census_dist,census_gapa,census_name,district_code,lucode,ngp_name,status
34,1,Indrasarowar Gaunpalika,NP0331,NP033105,Indrasarowar,matched
34,2,Thaha Municipality,NP0331,NP033110,Thaha,matched
34,3,Kailash Gaunpalika,NP0331,NP033106,Kailash,matched
34,4,Raksirang Gaunpalika,NP0331,NP033109,Raksirang,matched
34,5,Manahari Gaunpalika,NP0331,NP033108,Manahari,matched
34,6,Hetauda Sub-Metropolitian City,NP0331,NP033104,Hetauda,matched
34,7,Bhimphedi Gaunpalika,NP0331,NP033103,Bhimphedi,matched
34,8,Makawanpurgadhi Gaunpalika,NP0331,NP033107,Makawanpurgadhi,matched
34,9,Bakaiya Gaunpalika,NP0331,NP033102,Bakaiya,matched
34,10,Bagmati Gaunpalika,NP0331,NP033101,Bagmati,matched
35,1,Rapti Municipality,NP0335,NP033506,Rapti,matched
35,2,Kalika Municipality,NP0335,NP033503,Kalika,matched
35,3,Ichchha Kamana Gaunpalika,NP0335,NP033502,Ichchhyakamana,matched
35,4,Bharatpur Metropolitian City,NP0335,NP033501,Bharatpur,matched
35,5,Ratnanagar Municipality,NP0335,NP033507,Ratnanagar,matched
35,6,Khairahani Municipality,NP0335,NP033504,Khairahani,matched
35,7,Madi Municipality,NP0335,NP033505,Madi,matched
36,1,Chumanubri Gaunpalika,NP0436,NP043604,Chum Nubri,matched
36,2,Ajirkot Gaunpalika,NP0436,NP043602,Ajirkot,matched
36,3,Barpak Sulikot Gaunpalika,NP0436,NP043611,Sulikot,suggested
36,4,Dharche Gaunpalika,NP0436,NP043605,Dharche,matched
36,5,Aarughat Gaunpalika,NP0436,NP043601,Aarughat,matched
36,6,Bhimsenthapa Gaunpalika,NP0436,NP043603,Bhimsen,suggested
36,7,Siranchowk Gaunpalika,NP0436,NP043610,Siranchok,matched
36,8,Palungtar Municipality,NP0436,NP043608,Palungtar,matched
36,9,Gorkha Municipality,NP0436,NP043607,Gorkha,matched
36,10,Shahid Lakhan Gaunpalika,NP0436,NP043609,Sahid Lakhan,matched
36,11,Gandaki Gaunpalika,NP0436,NP043606,Gandaki,matched
41,1,Dordi Gaunpalika,NP0437,NP043702,Dordi,matched
41,2,Marshyangdi Gaunpalika,NP0437,NP043706,Marsyangdi,matched
41,3,Kwhola Sothar Gaunpalika,NP0437,NP043704,Kwholasothar,matched
41,4,Madhya Nepal Municipality,NP0437,NP043705,MadhyaNepal,matched
41,5,Bensishahar Municipality,NP0437,NP043701,Besishahar,matched
41,6,Sundarbazar Municipality,NP0437,NP043708,Sundarbazar,matched
41,7,Rainas Municipality,NP0437,NP043707,Rainas,matched
41,8,Dudhapokhari Gaunpalika,NP0437,NP043703,Dudhpokhari,matched
37,1,Narpa Bhumi Gaunpalika,NP0438,NP043802,Narphu,suggested
37,2,Manang Ngisyang Gaunpalika,NP0438,,,pending
37,3,Chame Gaunpalika,NP0438,NP043801,Chame,matched
37,4,Nason Gaunpalika,NP0438,NP043803,Nashong,matched
40,1,Madi Gaunpalika,NP0439,NP043903,Madi,matched
40,2,Machhapuchchhre Gaunpalika,NP0439,NP043902,Machhapuchchhre,matched
40,3,Annapurna Gaunpalika,NP0439,NP043901,Annapurna,matched
40,4,Pokhara Metropolitian City,NP0439,NP043904,Pokhara Lekhnath,suggested
40,5,Rupa Gaunpalika,NP0439,NP043905,Rupa,matched
42,1,Bhanu Municipality,NP0440,NP044003,Bhanu,matched
42,2,Byas Municipality,NP0440,NP044005,Byas,matched
42,3,Myagde Gaunpalika,NP0440,NP044008,Myagde,matched
42,4,Shuklagandaki Municipality,NP0440,NP044010,Shuklagandaki,matched
42,5,Bhimad Municipality,NP0440,NP044004,Bhimad,matched
42,6,Ghiring Gaunpalika,NP0440,NP044007,Ghiring,matched
42,7,Rhishing Gaunpalika,NP0440,NP044009,Rhishing,matched
42,8,Devghat Gaunpalika,NP0440,NP044006,Devghat,matched
42,9,Bandipur Gaunpalika,NP0440,NP044002,Bandipur,matched
42,10,Aanbu Khaireni Gaunpalika,NP0440,NP044001,Anbukhaireni,matched
44,1,Putalibazar Municipality,NP0441,NP044110,Putalibazar,matched
44,2,Phedikhola Gaunpalika,NP0441,NP044109,Phedikhola,matched
44,3,Aandhikhola Gaunpalika,NP0441,NP044101,Aandhikhola,matched
44,4,Arjun Choupari Gaunpalika,NP0441,NP044102,Arjunchaupari,matched
44,5,Bhirkot Municipality,NP0441,NP044103,Bhirkot,matched
44,6,Biruwa Gaunpalika,NP0441,NP044104,Biruwa,matched
44,7,Harinas Gaunpalika,NP0441,NP044107,Harinas,matched
44,8,Chapakot Municipality,NP0441,NP044105,Chapakot,matched
44,9,Walling Municipality,NP0441,NP044111,Waling,matched
44,10,Galyang Municipality,NP0441,NP044106,Galyang,matched
44,11,Kaligandaki Gaunpalika,NP0441,NP044108,Kaligandagi,matched
45,1,Modi Gaunpalika,NP0442,NP044205,Modi,matched
45,2,Jaljala Gaunpalika,NP0442,NP044202,Jaljala,matched
45,3,Kushma Municipality,NP0442,NP044203,Kushma,matched
45,4,Phalebas Municipality,NP0442,NP044207,Phalebas,matched
45,5,Mahashila Gaunpalika,NP0442,NP044204,Mahashila,matched
45,6,Bihadi Gaunpalika,NP0442,NP044201,Bihadi,matched
45,7,Paiyu Gaunpalika,NP0442,NP044206,Painyu,matched
46,1,Baglung Municipality,NP0443,NP044302,Baglung,matched
46,2,Kathekhola Gaunpalika,NP0443,NP044307,Kanthekhola,matched
46,3,Tarakhola Gaunpalika,NP0443,NP044310,Tara Khola,matched
46,4,Tamankhola Gaunpalika,NP0443,NP044309,Taman Khola,matched
46,5,Dhorpatan Municipality,NP0443,NP044304,Dhorpatan,matched
46,6,Nisikhola Gaunpalika,NP0443,NP044308,Nisikhola,matched
46,7,Badigad Gaunpalika,NP0443,NP044301,Badigad,matched
46,8,Galkot Municipality,NP0443,NP044305,Galkot,matched
46,9,Bareng Gaunpalika,NP0443,NP044303,Bareng,matched
46,10,Jaimuni Municipality,NP0443,NP044306,Jaimuni,matched
39,1,Annapurna Gaunpalika,NP0444,NP044401,Annapurna,matched
39,2,Raghuganga Gaunpalika,NP0444,NP044406,Raghuganga,matched
39,3,Dhawalagiri Gaunpalika,NP0444,NP044403,Dhaulagiri,matched
39,4,Malika Gaunpalika,NP0444,NP044404,Malika,matched
39,5,Mangala Gaunpalika,NP0444,NP044405,Mangala,matched
39,6,Beni Municipality,NP0444,NP044402,Beni,matched
38,1,Lo Ghekar Damodarkunda Gaunpalika,NP0445,,,pending
38,2,Gharpajhong Gaunpalika,NP0445,NP044503,Gharapjhong,matched
38,3,Varagung Muktichhetra Gaunpalika,NP0445,NP044501,Barhagaun Muktikhsetra,suggested
38,4,Lomanthang Gaunpalika,NP0445,NP044504,Lomanthang,matched
38,5,Thasang Gaunpalika,NP0445,NP044505,Thasang,matched
43,1,Gaidakot Municipality,NP0447,NP044705,Gaidakot,matched
43,2,Bulingtar Gaunpalika,NP0447,NP044702,Bulingtar,matched
43,3,Baudikali Gaunpalika,NP0447,NP044703,Bungdikali,matched
43,4,Hupsekot Gaunpalika,NP0447,NP044706,Hupsekot,matched
43,5,Devchuli Municipality,NP0447,NP044704,Devchuli,matched
43,6,Kawasoti Municipality,NP0447,NP044707,Kawasoti,matched
43,7,Madhya Bindu Municipality,NP0447,NP044708,Madhyabindu,matched
43,8,Binayi Tribeni Gaunpalika,NP0447,NP044701,Binayee Tribeni,matched
52,1,Rampur Municipality,NP0546,NP054607,Rampur,matched
52,2,Purbakhola Gaunpalika,NP0546,NP054604,Purbakhola,matched
52,3,Rambha Gaunpalika,NP0546,NP054606,Rambha,matched
52,4,Baganaskali Gaunpalika,NP0546,NP054601,Bagnaskali,matched
52,5,Tansen Municipality,NP0546,NP054609,Tansen,matched
52,6,Ribdikot Gaunpalika,NP0546,NP054608,Ribdikot,matched
52,7,Rainadevi Chhahara Gaunpalika,NP0546,NP054605,Rainadevi Chhahara,matched
52,8,Tinau Gaunpalika,NP0546,NP054610,Tinau,matched
52,9,Mathagadhi Gaunpalika,NP0546,NP054602,Mathagadhi,matched
52,10,Nisdi Gaunpalika,NP0546,NP054603,Nisdi,matched
53,1,Bardaghat Municipality,NP0547,NP054701,Bardaghat,matched
53,2,Sunawal Municipality,NP0547,NP054706,Sunwal,matched
53,3,Ramgram Municipality,NP0547,NP054704,Ramgram,matched
53,4,Palhinandan Gaunpalika,NP0547,NP054702,Palhi Nandan,matched
53,5,Sarawal Gaunpalika,NP0547,NP054705,Sarawal,matched
53,6,Pratapapur Gaunpalika,NP0547,NP054703,Pratappur,matched
53,7,Susta Gaunpalika,NP0547,NP054707,Susta,matched
54,1,Devdaha Municipality,NP0548,NP054802,Devdaha,matched
54,2,Butwal Sub-Metropolitian City,NP0548,NP054801,Butwal,matched
54,3,Sainamaina Municipality,NP0548,NP054811,Sainamaina,matched
54,4,Kanchan Gaunpalika,NP0548,NP054804,Kanchan,matched
54,5,Gaidahawa Gaunpalika,NP0548,NP054803,Gaidahawa,matched
54,6,Suddhodhan Gaunpalika,NP0548,NP054815,Sudhdhodhan,matched
54,7,Siyari Gaunpalika,NP0548,NP054814,Siyari,matched
54,8,Tilottama Municipality,NP0548,NP054816,Tillotama,matched
54,9,Om Satiya Gaunpalika,NP0548,NP054809,Omsatiya,matched
54,10,Rohini Gaunpalika,NP0548,NP054810,Rohini,matched
54,11,Siddharthanagar Municipality,NP0548,NP054813,Siddharthanagar,matched
54,12,Mayadevi Gaunpalika,NP0548,NP054808,Mayadevi,matched
54,13,Lumbini Sanskritik Municipality,NP0548,NP054806,Lumbini Sanskritik,matched
54,14,Kotahimai Gaunpalika,NP0548,NP054805,Kotahimai,matched
54,15,Sammarimai Gaunpalika,NP0548,NP054812,Sammarimai,matched
54,16,Marchawari Gaunpalika,NP0548,NP054807,Marchawari,matched
55,1,Banganga Municipality,NP0549,NP054901,Banganga,matched
55,2,Buddhabhumi Municipality,NP0549,NP054903,Buddhabhumi,matched
55,3,Shivaraj Municipality,NP0549,NP054908,Shivaraj,matched
55,4,Bijayanagar Gaunpalika,NP0549,NP054902,Bijayanagar,matched
55,5,Krishnanagar Municipality,NP0549,NP054905,Krishnanagar,matched
55,6,Maharajganj Municipality,NP0549,NP054906,Maharajgunj,matched
55,7,Kapilbastu Municipality,NP0549,NP054904,Kapilbastu,matched
55,8,Yasodhara Gaunpalika,NP0549,NP054910,Yashodhara,matched
55,9,Mayadevi Gaunpalika,NP0549,NP054907,Mayadevi,matched
55,10,Shuddhodhan Gaunpalika,NP0549,NP054909,Suddhodhan,matched
51,1,Chhatradev Gaunpalika,NP0550,NP055002,Chhatradev,matched
51,2,Malarani Gaunpalika,NP0550,NP055003,Malarani,matched
51,3,Bhumikasthan Municipality,NP0550,NP055001,Bhumekasthan,matched
51,4,Sandhikharka Municipality,NP0550,NP055005,Sandhikharka,matched
51,5,Panini Gaunpalika,NP0550,NP055004,Panini,matched
51,6,Shitaganga Municipality,NP0550,NP055006,Sitganga,matched
50,1,Kali Gandaki Gaunpalika,NP0551,NP055106,Kaligandaki,matched
50,2,Satyawoti Gaunpalika,NP0551,NP055112,Satyawati,matched
50,3,Chandrakot Gaunpalika,NP0551,NP055101,Chandrakot,matched
50,4,Musikot Municipality,NP0551,NP055109,Musikot,matched
50,5,Isma Gaunpalika,NP0551,NP055105,Isma,matched
50,6,Malika Gaunpalika,NP0551,NP055108,Malika,matched
50,7,Madane Gaunpalika,NP0551,NP055107,Madane,matched
50,8,Dhurkot Gaunpalika,NP0551,NP055103,Dhurkot,matched
50,9,Resunga Municipality,NP0551,NP055110,Resunga,matched
50,10,Gulmi Durbar Gaunpalika,NP0551,NP055104,Gulmidarbar,matched
50,11,Chhatrakot Gaunpalika,NP0551,NP055102,Chatrakot,matched
50,12,Ruruchhetra Gaunpalika,NP0551,,,pending
47,1,Putha Uttanganga Gaunpalika,NP0552,NP055202,Putha Uttarganga,matched
47,2,Sisne Gaunpalika,NP0552,NP055203,Sisne,matched
47,3,Bhoome Gaunpalika,NP0552,NP055201,Bhume,suggested
48,1,Sunchhahari Gaunpalika,NP0554,NP055407,Sunchhahari,matched
48,2,Thawang Gaunpalika,NP0554,NP055409,Thawang,matched
48,3,Pariwartan Gaunpalika,NP0554,,,pending
48,4,Gangadev Gaunpalika,NP0554,,,pending
48,5,Madi Gaunpalika,NP0554,NP055403,Madi,matched
48,6,Tribeni Gaunpalika,NP0554,NP055410,Tribeni,matched
48,7,Rolpa Municipality,NP0554,NP055404,Rolpa,matched
48,8,Runtigadhi Gaunpalika,NP0554,NP055405,Runtigadi,matched
48,9,Sunil Smriti Gaunpalika,NP0554,,,pending
48,10,Lungri Gaunpalika,NP0554,NP055402,Lungri,matched
49,1,Gaumukhi Gaunpalika,NP0555,NP055502,Gaumukhi,matched
49,2,Naubahini Gaunpalika,NP0555,NP055506,Naubahini,matched
49,3,Jhimaruk Gaunpalika,NP0555,NP055503,Jhimruk,matched
49,4,Pyuthan Municipality,NP0555,NP055507,Pyuthan,matched
49,5,Sworgadwari Municipality,NP0555,NP055509,Sworgadwary,matched
49,6,Mandavi Gaunpalika,NP0555,NP055505,Mandavi,matched
49,7,Mallarani Gaunpalika,NP0555,NP055504,Mallarani,matched
49,8,Aairawati Gaunpalika,NP0555,NP055501,Ayirabati,suggested
49,9,Sarumarani Gaunpalika,NP0555,NP055508,Sarumarani,matched
56,1,Bangalachuli Gaunpalika,NP0556,NP055602,Banglachuli,matched
56,2,Ghorahi Sub-Metropolitian City,NP0556,NP055605,Ghorahi,matched
56,3,Tulsipur Sub-Metropolitian City,NP0556,NP055610,Tulsipur,matched
56,4,Shantinagar Gaunpalika,NP0556,NP055609,Shantinagar,matched
56,5,Babai Gaunpalika,NP0556,NP055601,Babai,matched
56,6,Dangisharan Gaunpalika,NP0556,NP055603,Dangisharan,matched
56,7,Lamahi Municipality,NP0556,NP055606,Lamahi,matched
56,8,Rapti Gaunpalika,NP0556,NP055608,Rapti,matched
56,9,Gadhawa Gaunpalika,NP0556,NP055604,Gadhawa,matched
56,10,Rajpur Gaunpalika,NP0556,NP055607,Rajpur,matched
57,1,Rapti Sonari Gaunpalika,NP0557,NP055708,Rapti Sonari,matched
57,2,Kohalpur Municipality,NP0557,NP055705,Kohalpur,matched
57,3,Baijanath Gaunpalika,NP0557,NP055701,Baijanath,matched
57,4,Khajura Gaunpalika,NP0557,NP055704,Khajura,matched
57,5,Janaki Gaunpalika,NP0557,NP055703,Janki,matched
57,6,Nepalganj Sub-Metropolitian City,NP0557,NP055707,Nepalgunj,matched
57,7,Duduwa Gaunpalika,NP0557,NP055702,Duduwa,matched
57,8,Narainapur Gaunpalika,NP0557,NP055706,Narainapur,matched
58,1,Bansgadhi Municipality,NP0558,NP055802,Bansagadhi,matched
58,2,Barbardiya Municipality,NP0558,NP055803,Barbardiya,matched
58,3,Thakurbaba Municipality,NP0558,NP055808,Thakurbaba,matched
58,4,Geruwa Gaunpalika,NP0558,NP055804,Geruwa,matched
58,5,Rajapur Municipality,NP0558,NP055807,Rajapur,matched
58,6,Madhuwan Municipality,NP0558,NP055806,Madhuwan,matched
58,7,Gulariya Municipality,NP0558,NP055805,Gulariya,matched
58,8,Badhaiyatal Gaunpalika,NP0558,NP055801,Badhaiyatal,matched
66,1,Aathabisakot Municipality,NP0652,NP065201,Aathbiskot,matched
66,2,Sanibheri Gaunpalika,NP0652,NP065205,Sani Bheri,matched
66,3,Banphikot Gaunpalika,NP0652,NP065202,Banfikot,matched
66,4,Musikot Municipality,NP0652,NP065204,Musikot,matched
66,5,Tribeni Gaunpalika,NP0652,NP065206,Tribeni,matched
66,6,Chaurjahari Municipality,NP0652,NP065203,Chaurjahari,matched
67,1,Darma Gaunpalika,NP0653,NP065304,Darma,matched
67,2,Kumakh Gaunpalika,NP0653,NP065308,Kumakhmalika,suggested
67,3,Banagad Kupinde Municipality,NP0653,NP065302,Bangad Kupinde,matched
67,4,Siddha Kumakh Gaunpalika,NP0653,,,pending
67,5,Bagachour Municipality,NP0653,NP065301,Bagchaur,matched
67,6,Chhatreshwori Gaunpalika,NP0653,NP065303,Chhatreshwori,matched
67,7,Sharada Municipality,NP0653,NP065309,Sharada,matched
67,8,Kalimati Gaunpalika,NP0653,NP065306,Kalimati,matched
67,9,Tribeni Gaunpalika,NP0653,NP065310,Tribeni,matched
67,10,Kapurkot Gaunpalika,NP0653,NP065307,Kapurkot,matched
68,1,Simta Gaunpalika,NP0659,NP065909,Simta,matched
68,2,Chingad Gaunpalika,NP0659,NP065905,Chingad,matched
68,3,Lekabeshi Municipality,NP0659,NP065907,Lekbeshi,matched
68,4,Gurbhakot Municipality,NP0659,NP065906,Gurbhakot,matched
68,5,Bheriganga Municipality,NP0659,NP065902,Bheriganga,matched
68,6,Birendranagar Municipality,NP0659,NP065903,Birendranagar,matched
68,7,Barahatal Gaunpalika,NP0659,NP065901,Barahtal,matched
68,8,Panchapuri Municipality,NP0659,NP065908,Panchpuri,matched
68,9,Chaukune Gaunpalika,NP0659,NP065904,Chaukune,matched
65,1,Barekot Gaunpalika,NP0660,NP066001,Barekot,matched
65,2,Kuse Gaunpalika,NP0660,NP066005,Kuse,matched
65,3,Junichande Gaunpalika,NP0660,NP066004,Junichande,matched
65,4,Chhedagad Municipality,NP0660,NP066003,Chhedagad,matched
65,5,Shivalaya Gaunpalika,NP0660,NP066006,Shiwalaya,matched
65,6,Bheri Malika Municipality,NP0660,NP066002,Bheri,suggested
65,7,Nalgad Municipality,NP0660,,,pending
64,1,Naumule Gaunpalika,NP0661,NP066110,Naumule,matched
64,2,Mahabu Gaunpalika,NP0661,NP066108,Mahabu,matched
64,3,Bhairabi Gaunpalika,NP0661,NP066103,Bhairabi,matched
64,4,Thantikandh Gaunpalika,NP0661,NP066111,Thantikandh,matched
64,5,Aathbis Municipality,NP0661,NP066101,Aathabis,matched
64,6,Chamunda Bindrasaini Municipality,NP0661,NP066104,Chamunda Bindrasaini,matched
64,7,Dullu Municipality,NP0661,NP066105,Dullu,matched
64,8,Narayan Municipality,NP0661,NP066109,Narayan,matched
64,9,Bhagawatimai Gaunpalika,NP0661,NP066102,Bhagawatimai,matched
64,10,Dungeshwor Gaunpalika,NP0661,NP066106,Dungeshwor,matched
64,11,Gurans Gaunpalika,NP0661,NP066107,Gurans,matched
59,1,Dolpo Buddha Gaunpalika,NP0662,NP066202,Dolpo Buddha,matched
59,2,Shey Phoksundo Gaunpalika,NP0662,NP066206,Shey Phoksundo,matched
59,3,Jagadulla Gaunpalika,NP0662,NP066203,Jagadulla,matched
59,4,Mudkechula Gaunpalika,NP0662,NP066205,Mudkechula,matched
59,5,Tripurasundari Municipality,NP0662,NP066208,Tripurasundari,matched
59,6,Thulibheri Municipality,NP0662,NP066207,Thuli Bheri,matched
59,7,Kaike Gaunpalika,NP0662,NP066204,Kaike,matched
59,8,Chharka Tangsong Gaunpalika,NP0662,NP066201,Chharka Tangsong,matched
62,1,Patarasi Gaunpalika,NP0663,NP066305,Patrasi,matched
62,2,Kanaka Sundari Gaunpalika,NP0663,NP066304,Kanakasundari,matched
62,3,Sinja Gaunpalika,NP0663,NP066306,Sinja,matched
62,4,Chandannath Municipality,NP0663,NP066301,Chandannath,matched
62,5,Guthichaur Gaunpalika,NP0663,NP066302,Guthichaur,matched
62,6,Tatopani Gaunpalika,NP0663,NP066307,Tatopani,matched
62,7,Tila Gaunpalika,NP0663,NP066308,Tila,matched
62,8,Hima Gaunpalika,NP0663,NP066303,Hima,matched
63,1,Palata Gaunpalika,NP0664,NP066406,Palata,matched
63,2,Pachal Jharana Gaunpalika,NP0664,NP066405,Pachaljharana,matched
63,3,Raskot Municipality,NP0664,NP066407,Raskot,matched
63,4,Sanni Tribeni Gaunpalika,NP0664,NP066408,Sanni Tribeni,matched
63,5,Naraharinath Gaunpalika,NP0664,NP066404,Naraharinath,matched
63,6,Khandachakra Municipality,NP0664,NP066402,Khandachakra,matched
63,7,Tilagupha Municipality,NP0664,NP066409,Tilagufa,matched
63,8,Mahawai Gaunpalika,NP0664,NP066403,Mahawai,matched
63,9,Shuva Kalika Gaunpalika,NP0664,NP066401,Kalika,suggested
60,1,Mugumakarmarog Gaunpalika,NP0665,NP066503,Mugum Karmarong,matched
60,2,Chhayanath Rara Municipality,NP0665,NP066501,Chhayanath Rara,matched
60,3,Soru Gaunpalika,NP0665,NP066504,Soru,matched
60,4,Khatyad Gaunpalika,NP0665,NP066502,Khatyad,matched
61,1,Chankheli Gaunpalika,NP0666,NP066602,Chankheli,matched
61,2,Kharpunath Gaunpalika,NP0666,NP066603,Kharpunath,matched
61,3,Simkot Gaunpalika,NP0666,NP066606,Simkot,matched
61,4,Namkha Gaunpalika,NP0666,NP066604,Namkha,matched
61,5,Sarkegad Gaunpalika,NP0666,NP066605,Sarkegad,matched
61,6,Adanchuli Gaunpalika,NP0666,NP066601,Adanchuli,matched
61,7,Tanjakot Gaunpalika,NP0666,NP066607,Tanjakot,matched
70,1,Saipal Gaunpalika,NP0767,,,pending
70,2,Bungal Municipality,NP0767,NP076702,Bungal,matched
70,3,Surma Gaunpalika,NP0767,NP076710,Surma,matched
70,4,Talkot Gaunpalika,NP0767,NP076711,Talkot,matched
70,5,Masta Gaunpalika,NP0767,NP076709,Masta,matched
70,6,Jayaprithbi Municipality,NP0767,NP076705,JayaPrithivi,matched
70,7,Chhabis Pathibhara Gaunpalika,NP0767,NP076703,Chabispathivera,suggested
70,8,Durgathali Gaunpalika,NP0767,NP076704,Durgathali,matched
70,9,Kedarsyun Gaunpalika,NP0767,NP076707,Kedarseu,matched
70,10,Bitthadchir Gaunpalika,NP0767,NP076701,Bithadchir,matched
70,11,Thalara Gaunpalika,NP0767,NP076712,Thalara,matched
70,12,Khaptad Chhanna Gaunpalika,NP0767,NP076708,Khaptadchhanna,matched
69,1,Himali Gaunpalika,NP0768,NP076806,Himali,matched
69,2,Gaumul Gaunpalika,NP0768,NP076805,Gaumul,matched
69,3,Budhinanda Municipality,NP0768,NP076803,Budhinanda,matched
69,4,Swamikartik Khapar Gaunpalika,NP0768,NP076808,Swami Kartik,suggested
69,5,Jagannath Gaunpalika,NP0768,,,pending
69,6,Badimalika Municipality,NP0768,NP076801,Badimalika,matched
69,7,Khaptad Chhededaha Gaunpalika,NP0768,NP076804,Chhededaha,suggested
69,8,Budhiganga Municipality,NP0768,NP076802,Budhiganga,matched
69,9,Tribeni Municipality,NP0768,NP076809,Tribeni,matched
75,1,Panchdebal Binayak Municipality,NP0769,NP076907,Panchadewal Binayak,matched
75,2,Ramaroshan Gaunpalika,NP0769,NP076908,Ramaroshan,matched
75,3,Mellekh Gaunpalika,NP0769,NP076906,Mellekh,matched
75,4,Sanphebagar Municipality,NP0769,NP076909,Sanphebagar,matched
75,5,Chaurpati Gaunpalika,NP0769,NP076902,Chaurpati,matched
75,6,Mangalsen Municipality,NP0769,NP076905,Mangalsen,matched
75,7,Bannigadhi Jayagadh Gaunpalika,NP0769,NP076901,Bannigadhi Jayagadh,matched
75,8,Kamal bazar Municipality,NP0769,NP076904,Kamalbazar,matched
75,9,Dhakari Gaunpalika,NP0769,NP076903,Dhakari,matched
75,10,Turmakhand Gaunpalika,NP0769,NP076910,Turmakhad,matched
74,1,Purbichouki Gaunpalika,NP0770,NP077007,Purbichauki,matched
74,2,Sayal Gaunpalika,NP0770,NP077008,Sayal,matched
74,3,Aadarsha Gaunpalika,NP0770,NP077001,Adharsha,matched
74,4,Shikhar Municipality,NP0770,NP077009,Shikhar,matched
74,5,Dipayal Silgadhi Municipality,NP0770,NP077004,Dipayal Silgadi,matched
74,6,K.I. Singh Gaunpalika,NP0770,NP077006,K I Singh,matched
74,7,Bogatan Phudsil Gaunpalika,NP0770,,,pending
74,8,Badi Kedar Gaunpalika,NP0770,NP077002,Badikedar,matched
74,9,Jorayal Gaunpalika,NP0770,NP077005,Jorayal,matched
76,1,Mohanyal Gaunpalika,NP0771,NP077112,Mohanyal,matched
76,2,Chure Gaunpalika,NP0771,NP077103,Chure,matched
76,3,Godawari Municipality,NP0771,NP077107,Godawari,matched
76,4,Gauriganga Municipality,NP0771,NP077105,Gauriganga,matched
76,5,Ghodaghodi Municipality,NP0771,NP077106,Ghodaghodi,matched
76,6,Bardagoriya Gaunpalika,NP0771,NP077101,Bardagoriya,matched
76,7,Lamki Chuha Municipality,NP0771,NP077111,Lamkichuha,matched
76,8,Janaki Gaunpalika,NP0771,NP077108,Janaki,matched
76,9,Joshipur Gaunpalika,NP0771,NP077109,Joshipur,matched
76,10,Tikapur Municipality,NP0771,NP077113,Tikapur,matched
76,11,Bhajani Municipality,NP0771,NP077102,Bhajani,matched
76,12,Kailari Gaunpalika,NP0771,NP077110,Kailari,matched
76,13,Dhangadhi Sub-Metropolitian City,NP0771,NP077104,Dhangadhi,matched
77,1,Krishnapur Municipality,NP0772,NP077205,Krishnapur,matched
77,2,Shuklaphanta Municipality,NP0772,NP077209,Shuklaphanta,matched
77,3,Bedkot Municipality,NP0772,NP077201,Bedkot,matched
77,4,Bhimdatta Municipality,NP0772,NP077204,Bhimdatta,matched
77,5,Dodhara Chandani Municipality,NP0772,,,pending
77,6,Laljhadi Gaunpalika,NP0772,NP077206,Laljhadi,matched
77,7,Punarbas Municipality,NP0772,NP077208,Punarbas,matched
77,8,Belouri Municipality,NP0772,NP077202,Belauri,matched
77,9,Beldandi Gaunpalika,NP0772,NP077203,Beldandi,matched
73,1,Nawadurga Gaunpalika,NP0773,NP077306,Nawadurga,matched
73,2,Amargadhi Municipality,NP0773,NP077303,Amargadhi,matched
73,3,Ajayameru Gaunpalika,NP0773,NP077301,Ajaymeru,matched
73,4,Bhageshwor Gaunpalika,NP0773,NP077304,Bhageshwar,matched
73,5,Parashuram Municipality,NP0773,NP077307,Parashuram,matched
73,6,Aalital Gaunpalika,NP0773,NP077302,Alital,matched
73,7,Ganyapdhura Gaunpalika,NP0773,NP077305,Ganayapdhura,matched
72,1,Dilasaini Gaunpalika,NP0774,NP077402,Dilasaini,matched
72,2,Dogada Kedar Gaunpalika,NP0774,NP077403,Dogadakedar,matched
72,3,Puchaundi Municipality,NP0774,NP077407,Purchaudi,matched
72,4,Surnaya Gaunpalika,NP0774,NP077410,Surnaya,matched
72,5,Dasharathchand Municipality,NP0774,NP077401,Dasharathchanda,matched
72,6,Pancheshwor Gaunpalika,NP0774,NP077405,Pancheshwar,matched
72,7,Shivanath Gaunpalika,NP0774,NP077408,Shivanath,matched
72,8,Melauli Municipality,NP0774,NP077404,Melauli,matched
72,9,Patan Municipality,NP0774,NP077406,Patan,matched
72,10,Sigas Gaunpalika,NP0774,NP077409,Sigas,matched
71,1,Byas Gaunpalika,NP0775,NP077502,Byas,matched
71,2,Duhun Gaunpalika,NP0775,NP077503,Dunhu,suggested
71,3,Mahakali Municipality,NP0775,NP077505,Mahakali,matched
71,4,Naugad  Gaunpalika,NP0775,NP077508,Naugad,matched
71,5,Apihimal Gaunpalika,NP0775,NP077501,Apihimal,matched
71,6,Marma Gaunpalika,NP0775,NP077507,Marma,matched
71,7,Shailyashikhar Municipality,NP0775,NP077509,Shailyashikhar,matched
71,8,Malikarjun Gaunpalika,NP0775,NP077506,Malikaarjun,matched
71,9,Lekam Gaunpalika,NP0775,NP077504,Lekam,matched
